source_code,source_text,target_code,target_text
en,More actions for this address,pt-PT,Mais ações para este endereço
en,Edit address,pt-PT,Editar endereço
en,Delete address,pt-PT,Eliminar endereço
en,Are you sure you want to delete this address from your account?,pt-PT,Tem a certeza de que pretende eliminar este endereço da sua conta?
en,Add address,pt-PT,Adicionar endereço
en,Save,pt-PT,Guardar
en,Cancel,pt-PT,Cancelar
en,Location,pt-PT,Localização
en,Current balance %{amount},pt-PT,Saldo actual %{amount}
en,Expires on %{month}/%{year},pt-PT,Expira em %{month}/%{year}
en,Express,pt-PT,Expresso
en,Manual,pt-PT,Manual
en,Billing address,pt-PT,Endereço de faturação
en,Free,pt-PT,Grátis
en,Enter a valid phone number,pt-PT,Introduza um número de telefone válido
en,Enter a valid email,pt-PT,Introduza um endereço de e-mail válido
en,Enter a valid email,pt-PT,Introduza um endereço de e-mail válido
en,Enter an email or phone number,pt-PT,Introduza um endereço de e-mail ou um número de telemóvel
en,Enter a valid email or a mobile phone number,pt-PT,Introduza um endereço de e-mail ou um número de telemóvel válido
en,Enter a first name,pt-PT,Introduza um nome
en,First name is too long (maximum is 255 characters),pt-PT,O nome próprio é demasiado longo (o máximo são 255 caracteres)
en,First name cannot contain emojis,pt-PT,O nome próprio não pode conter emojis
en,First name cannot contain HTML tags.,pt-PT,O nome próprio não pode conter etiquetas HTML.
en,First name cannot contain a URL,pt-PT,O nome próprio não pode conter um URL
en,First name cannot contain mathematical symbols,pt-PT,O nome próprio não pode conter símbolos matemáticos
en,Enter a last name,pt-PT,Introduza um apelido
en,Last name is too long (maximum is 255 characters),pt-PT,O apelido é demasiado longo (o máximo são 255 caracteres)
en,Last name cannot contain emojis,pt-PT,O apelido não pode conter emojis
en,Last name cannot contain HTML tags.,pt-PT,O apelido não pode conter etiquetas HTML.
en,Last name cannot contain a URL,pt-PT,O apelido não pode conter um URL
en,Last name cannot contain mathematical symbols,pt-PT,O apelido não pode conter símbolos matemáticos
en,Enter an address,pt-PT,Introduza um endereço
en,The first address line is too long (maximum is 255 characters),pt-PT,A primeira linha do endereço é demasiado longa (o máximo são 255 caracteres)
en,Address1 cannot contain emojis,pt-PT,O endereço 1 não pode conter emojis
en,Address1 cannot contain HTML tags.,pt-PT,O Endereço1 não pode conter etiquetas HTML.
en,The first address line cannot contain mathematical symbols,pt-PT,A primeira linha de endereço não pode conter símbolos matemáticos
en,"Enter an apartment, suite, etc.",pt-PT,"Introduza um número de apartamento, casa, etc."
en,The second address line is too long (maximum is 255 characters),pt-PT,A segunda linha do endereço é demasiado longa (o máximo são 255 caracteres)
en,Address2 cannot contain emojis,pt-PT,O endereço 2 não pode conter emojis
en,Address2 cannot contain HTML tags.,pt-PT,O Endereço2 não pode conter etiquetas HTML.
en,The second address line cannot contain mathematical symbols,pt-PT,A segunda linha de endereço não pode conter símbolos matemáticos
en,Enter a city,pt-PT,Introduza o nome de uma cidade
en,City is too long (maximum is 255 characters),pt-PT,A localidade é demasiado longa (o máximo são 255 caracteres)
en,City cannot contain emojis,pt-PT,A cidade não pode conter emojis
en,City cannot contain HTML tags.,pt-PT,A localidade não pode conter etiquetas HTML.
en,City cannot contain mathematical symbols,pt-PT,A cidade não pode conter símbolos matemáticos
en,Select a country/region,pt-PT,Selecione um país/uma região
en,We don't ship to this country or region. Enter a new shipping address and try again.,pt-PT,Não efetuamos envios para este país ou região. Introduza um novo endereço de envio e tente novamente.
en,Select a state / province,pt-PT,Selecione um distrito/uma província
en,Select a valid state / province,pt-PT,Selecione um estado/província válido
en,Enter a company name,pt-PT,Introduza o nome de uma empresa
en,Company name is too long (maximum is 255 characters),pt-PT,O nome da empresa é demasiado longo (o máximo são 255 caracteres)
en,Company cannot contain emojis,pt-PT,A empresa não pode conter emojis
en,Company cannot contain HTML tags.,pt-PT,A empresa não pode conter etiquetas HTML.
en,Company cannot contain mathematical symbols,pt-PT,A empresa não pode conter símbolos matemáticos
en,Enter a valid phone number,pt-PT,Introduza um número de telefone válido
en,Phone number cannot contain emojis,pt-PT,O número de telefone não pode conter emojis
en,Enter a valid phone number,pt-PT,Introduza um número de telefone válido
en,Enter a ZIP / postal code,pt-PT,Introduza um código postal
en,This location isn't supported,pt-PT,Este local não é suportado
en,ZIP / postal code is too long (maximum is 255 characters),pt-PT,O CP/código postal é demasiado longo (limite de 255 caracteres)
en,This location isn't supported,pt-PT,Este local não é suportado
en,Enter a valid ZIP / postal code for %{country},pt-PT,Introduza um código postal válido para %{country}
en,Enter a valid ZIP / postal code for %{province},pt-PT,Introduza um código postal válido para %{province}
en,"Enter a valid ZIP / postal code for %{province}, %{country}",pt-PT,"Introduza um código postal válido para %{province}, %{country}"
en,ZIP / postal code cannot contain emojis,pt-PT,O CP/código postal não pode conter emojis
en,ZIP / postal code cannot contain mathematical symbols,pt-PT,O código postal não pode conter símbolos matemáticos
en,Required field,pt-PT,Campo obrigatório
en,Invalid entry,pt-PT,Entrada inválida
en,Field error,pt-PT,Erro de campo
en,Enter your name exactly as it’s written on your card,pt-PT,Introduza o nome exatamente conforme aparece no cartão
en,Enter your name exactly as it’s written on your card,pt-PT,Introduza o nome exatamente conforme aparece no cartão
en,Enter a valid card number,pt-PT,Introduza um número de cartão de crédito válido
en,Enter a valid expiration date,pt-PT,Introduza uma data de validade válida
en,Enter a valid expiration month,pt-PT,Introduza um mês de validade válido
en,Enter a valid expiration year,pt-PT,Introduza um ano de validade válido
en,Enter a valid card start date,pt-PT,Introduza uma data de início do cartão válida
en,Enter a valid card start month,pt-PT,Introduza um mês de início do cartão válido
en,Enter a valid card start year,pt-PT,Introduza uma ano de início do cartão válido
en,Enter a card number,pt-PT,Introduza um número de cartão
en,Enter the CVV or security code on your card,pt-PT,Introduza o CVV ou código de segurança do cartão
en,Some delivery details may have changed. Verify your shipping method and try again.,pt-PT,Algumas informações de entrega podem ter sido alteradas. Verifique o seu método de envio e tente novamente.
en,The specified zone was not found in the specified country.,pt-PT,A zona especificada não foi encontrada no país especificado.
en,Enter a valid discount code or gift card,pt-PT,Introduza um código de desconto ou cartão de oferta válido
en,Enter a valid discount code,pt-PT,Introduza um código de desconto válido
en,Enter a valid gift card,pt-PT,Introduza um cartão de oferta válido
en,You can’t use a gift card to buy another gift card,pt-PT,Não pode utilizar um cartão de oferta para comprar outro cartão de oferta
en,Gift cards are not supported with deferred purchase options.,pt-PT,Os cartões de oferta não são compatíveis com opções de compra diferidas.
en,Enter a phone number to use this delivery method,pt-PT,Introduza um número de telefone para utilizar neste método de entrega
en,Enter a valid phone number,pt-PT,Introduza um número de telefone válido
en,Enter a tip less than %{amount},pt-PT,Introduzir uma gratificação inferior a %{amount}
en,This gift card has already been applied to your order,pt-PT,Este cartão de oferta já foi aplicado à sua encomenda
en,This gift card is no longer available,pt-PT,Este cartão de oferta já não está disponível
en,This gift card has expired,pt-PT,Este cartão de oferta expirou
en,This gift card has no funds left,pt-PT,Este cartão de oferta já não tem fundos
en,Only gift cards in %{checkout_currency} can be used with this order,pt-PT,Os cartões de oferta em %{checkout_currency} só podem ser utilizados com esta encomenda
en,Gift cards are not supported with deferred purchase options.,pt-PT,Os cartões de oferta não são compatíveis com opções de compra diferidas.
en,You can't use a gift card to buy another gift card,pt-PT,Não pode utilizar um cartão de oferta para comprar outro cartão de oferta
en,Choose a payment method.,pt-PT,Escolha um método de pagamento.
en,This payment method isn’t available on the store right now,pt-PT,"De momento, este método de pagamento não está disponível na loja"
en,isn't setup to test orders. This store can't accept real orders or real payments.,pt-PT,não é configuração para encomendas de teste. Esta loja não pode aceitar encomendas reais ou pagamentos reais.
en,"To complete this checkout in your local currency, you need to pay by credit card.",pt-PT,"Para concluir esta finalização da compra na moeda local, deverá pagar com cartão de crédito."
en,This payment method isn't available for subscription orders.,pt-PT,Este método de pagamento não está disponível para pedidos de subscrição.
en,This payment method isn't available for deferred purchase options.,pt-PT,Este método de pagamento não está disponível para opções de compra diferida.
en,This payment method isn't available for your shipping country.,pt-PT,Este método de pagamento não está disponível para o seu país de envio.
en,"To place a test order, you’ll need to use a test payment gateway. Learn more about <a href=""%{docs_link}"">testing orders in development stores</a>.",pt-PT,"Para efetuar uma encomenda de teste, terá de utilizar uma gateway de pagamento. Saiba mais sobre <a href=""%{docs_link}"">como testar encomendas em lojas de desenvolvimento</a>."
en,"You’ve reached the limit for development store orders with this payment processor. To place another order, you’ll need to use a test payment gateway. Learn more about <a href=""%{docs_link}"">testing orders in development stores</a>.",pt-PT,"Alcançou o limite de encomendas de lojas em desenvolvimento com este processador de pagamentos. Para efetuar outra encomenda, terá de utilizar uma gateway de pagamento de teste. Saiba mais sobre <a href=""%{docs_link}"">como testar encomendas em lojas de desenvolvimento</a>."
en,"To continue with your purchase, agree to the deferred or recurring purchase terms.",pt-PT,"Para continuar a compra, aceite os termos de compra diferida ou recorrente."
en,Physical gift card line items must have a quantity that matches the number of gift card codes.,pt-PT,Os itens de linha de cartão de oferta físico apenas podem ter uma quantidade que corresponda ao número de códigos de cartão de oferta.
en,Physical gift card line item contains duplicate code.,pt-PT,O item de linha do cartão de oferta físico contém códigos duplicados.
en,Physical gift card code is invalid.,pt-PT,O código do cartão de oferta físico é inválido.
en,Enter an email,pt-PT,Introduza um e-mail
en,Enter a phone number,pt-PT,Introduza um número de telefone
en,Select a country/region from the list,pt-PT,Selecione um país/região da lista
en,Enter a valid ZIP / postal code,pt-PT,Introduza um CP/código postal válido
en,"Gift card ""••••%{last_four_characters}"" is no longer valid",pt-PT,"O cartão de oferta ""••••%{last_four_characters}"" já não é válido"
en,Your card must be saved because payment for the balance of this order is due later.,pt-PT,O seu cartão tem de ser guardado porque o pagamento referente ao saldo desta encomenda vence mais tarde.
en,Enter a valid phone number,pt-PT,Introduza um número de telefone válido
en,Did you mean %{html}?,pt-PT,Queria dizer %{html}?
en,All items must use the same delivery method when shipping internationally. Update the delivery method or create multiple orders.,pt-PT,Todos os itens têm de utilizar o mesmo método de entrega para um envio internacional. Atualize o método de entrega ou crie múltiplas encomendas.
en,There was a problem with your store credit. Try again or reload the page.,pt-PT,Houve um problema com o seu crédito de loja. Tente novamente ou carregue a página novamente.
en,The gift card has already been applied to your order,pt-PT,O cartão de oferta já foi aplicado à sua encomenda
en,This gift card has no funds left,pt-PT,Este cartão de oferta já não tem fundos
en,This gift card has expired,pt-PT,Este cartão de oferta expirou
en,This gift card is no longer available,pt-PT,Este cartão de oferta já não está disponível
en,Enter a valid gift card,pt-PT,Introduza um cartão de oferta válido
en,Only gift cards in %{shop_currency} are accepted,pt-PT,Apenas são aceites cartões de oferta em %{shop_currency}
en,The gift card could not be added to checkout,pt-PT,Não foi possível adicionar o cartão de oferta à finalização da compra
en,You have exceeded the maximum number of attempts. Try again later.,pt-PT,Ultrapassou o número máximo de tentativas. Tente novamente mais tarde.
en,This gift card can no longer be used with this checkout,pt-PT,Este cartão de oferta já não pode ser utilizado com esta finalização da compra
en,The %{position} %{name} merchandise instruction contains an empty stable ID.,pt-PT,A instrução de mercadoria %{position} %{name} contém uma ID estável vazia.
en,"The %{position} %{name} merchandise instruction references stable ID %{stable_id}, but that stable ID is not in merchandise lines.",pt-PT,"A instrução de mercadoria %{position} %{name} refere a ID estável %{stable_id}, mas essa ID estável não consta das linhas de mercadoria."
en,The %{position} %{name} merchandise instruction contains a duplicate variant ID %{variant_id}.,pt-PT,A instrução de mercadoria %{position} %{name} contém uma ID da variante duplicada %{variant_id}.
en,"The %{position} %{name} merchandise instruction references variant ID %{variant_id}, but that variant is not in merchandise lines.",pt-PT,"A instrução de mercadoria %{position} %{name} refere a ID da variante %{variant_id}, mas essa variante não consta das linhas de mercadoria."
en,The minimum payment amount must be higher than $0.50 USD. Please try again with a higher amount.,pt-PT,"O valor do pagamento deve ser no mínimo 0,50 $. Tente novamente com um valor maior."
en,The requested payment method is not available. Choose another payment method and try again.,pt-PT,O método de pagamento solicitado não está disponível. Escolha outro método de pagamento e tente novamente.
en,Available payment methods have been updated.,pt-PT,Os métodos de pagamento disponíveis foram atualizados.
en,There was an issue processing your payment. Try again or use a different payment method.,pt-PT,Ocorreu um problema ao processar o pagamento. Tente novamente ou utilize um método de pagamento diferente.
en,Your payment was declined. Try again or use a different payment method.,pt-PT,O seu pagamento foi recusado. Tente novamente ou utilize um método de pagamento diferente.
en,Your payment can’t be processed for technical reasons. Try again in a few minutes or use a different payment method.,pt-PT,"Por motivos técnicos, não é possível processar o seu pagamento. Tente novamente dentro de alguns minutos ou utilize outro método de pagamento."
en,Your payment couldn't be processed because the amount due at checkout has changed. Please check your order and try again.,pt-PT,Não foi possível processar o pagamento porque o valor da finalização da compra foi alterado. Verifique a encomenda e tente de novo.
en,Deferred payments are not allowed. Please check your order and try again.,pt-PT,Pagamentos pré-datados não são permitidos. Verifique a encomenda e tente de novo.
en,This order requires a deferred payment. Please check your order and try again.,pt-PT,Esta encomenda requer um pagamento diferido. Verifique a encomenda e tente de novo.
en,Your payment couldn't be processed because the deferred payment amount has changed. Please check your order and try again.,pt-PT,Não foi possível processar o pagamento porque o valor do pagamento diferido foi alterado. Verifique a encomenda e tente de novo.
en,Your payment couldn't be processed because the deferred payment date has changed. Please check your order and try again.,pt-PT,Não foi possível processar o pagamento porque a data do pagamento diferido foi alterada. Verifique a encomenda e tente de novo.
en,Your order total has changed. Review and try again.,pt-PT,O total da sua encomenda foi alterado. Reveja e tente novamente.
en,Your payment can’t be processed for technical reasons. Try again or use a different payment method.,pt-PT,"Por motivos técnicos, não é possível processar o seu pagamento. Tente novamente ou utilize outro método de pagamento."
en,Your payment can’t be processed for technical reasons. Please try a different payment method.,pt-PT,"Por motivos técnicos, não é possível processar o seu pagamento. Experimente um método de pagamento diferente."
en,You can’t use PayPal for %{amount} orders. Confirm your order is correct and check out without PayPal.,pt-PT,Não pode utilizar o PayPal em encomendas de %{amount}. Confirme se a sua encomenda está correta e finalize a compra sem o PayPal.
en,PayPal wasn't available. Try again or use a different checkout option.,pt-PT,O PayPal não estava disponível. Tente novamente ou utilize outra opção de finalização da compra.
en,There was an error processing your payment with Pay later. Choose another payment method and try again.,pt-PT,Ocorreu um erro ao processar o pagamento com a opção de pagar posteriormente. Escolha outro método de pagamento e tente novamente.
en,Your payment couldn’t be verified. Try again or use a different payment method.,pt-PT,Não foi possível verificar o seu pagamento. Tente novamente ou utilize outro método de pagamento.
en,The credit card's 3D Secure authentication failed because another is already in progress.,pt-PT,Falha na autenticação 3D Secure do cartão de crédito porque já existe outra em progresso.
en,Your payment method couldn’t be verified. Try again or add a different payment method.,pt-PT,Não foi possível verificar o seu método de pagamento. Tente novamente ou adicione um método de pagamento diferente.
en,Too many attempts; please wait before trying again,pt-PT,Demasiadas tentativas. Aguarde antes de tentar novamente
en,"To buy a subscription your payment details need to be saved. To continue, confirm that you agree or remove subscription items from you order.",pt-PT,"Para comprar uma subscrição, os seus detalhes de pagamento deverão ser guardados. Para continuar, confirme que concorda ou remova os itens de subscrição da sua encomenda."
en,Your payment was declined due to insufficient funds. Try again or use a different payment method.,pt-PT,O seu pagamento foi recusado devido a fundos insuficientes. Tente novamente ou utilize outro método de pagamento.
en,Only one deferred payment allowed per request. Please check your request and try again.,pt-PT,Só é permitido um pagamento diferido por pedido. Verifique o seu pedido e tente novamente.
en,Billing address must match shipping address. Please use a different payment method.,pt-PT,O endereço de faturação tem de corresponder ao endereço de envio. Utilize um método de pagamento diferente.
en,There was an issue processing your payment. Please contact the store owner.,pt-PT,Ocorreu um problema ao processar o pagamento. Contacte o proprietário da loja.
en,Your card was declined. Try again or use a different payment method.,pt-PT,O seu cartão foi recusado. Tente novamente ou utilize outro método de pagamento.
en,Your payment details couldn’t be verified. Check your card details and try again.,pt-PT,Não foi possível verificar os seus detalhes de pagamento. Verifique os detalhes do seu cartão e tente novamente.
en,Enter a valid card number,pt-PT,Introduza um número de cartão válido
en,Enter a valid expiration date,pt-PT,Introduza uma data de validade válida
en,Enter a valid security code,pt-PT,Introduza um código de segurança válido
en,Your card has expired. Use a different payment method.,pt-PT,O seu cartão expirou. Utilize um método de pagamento diferente.
en,Your card was declined. Try again or use a different payment method.,pt-PT,O seu cartão foi recusado. Tente novamente ou utilize outro método de pagamento.
en,There was an issue processing your payment. Try again or use a different payment method.,pt-PT,Ocorreu um problema ao processar o seu pagamento. Tente novamente ou utilize outro método de pagamento.
en,There was an issue processing your payment. Try again with a different payment method or {{checkout_as_guest_link}}.,pt-PT,Ocorreu um problema ao processar o seu pagamento. Tente novamente com um método de pagamento diferente ou {{checkout_as_guest_link}}.
en,There was an issue with your selected payment method and you haven't been charged. Try again or use a different payment method.,pt-PT,Ocorreu um problema com o método de pagamento selecionado e não lhe foi cobrado nada. Tente novamente ou utilize outro método de pagamento.
en,There was an issue with your selected payment method's billing address and you haven't been charged. Check the address and try again or use a different payment method.,pt-PT,Ocorreu um problema com o endereço de faturação do método de pagamento selecionado e não lhe foi cobrado nada. Consulte o endereço e tente novamente ou use outro método de pagamento.
en,Your card was declined. Use a different payment method or contact your bank for more information.,pt-PT,O seu cartão foi recusado. Use um método de pagamento diferente ou contacte o seu banco para mais informação.
en,This store can’t accept real orders or real payments.,pt-PT,Esta loja não pode aceitar encomendas reais ou pagamentos reais.
en,There was a problem processing your payment. Try refreshing this page or check your internet connection.,pt-PT,Houve um problema ao processar o seu pagamento. Experimente atualizar esta página ou verifique a sua ligação à Internet.
en,Your payment couldn’t be processed because your shipping address is missing. Add a shipping address and try again.,pt-PT,Não foi possível processar o seu pagamento porque o seu endereço de envio está em falta. Adicione um endereço de envio e tente novamente.
en,Your payment couldn’t be processed because we couldn’t find your shipping address. Check your shipping address and try again.,pt-PT,Não foi possível processar o seu pagamento porque não foi encontrado o seu endereço de envio. Verifique o seu endereço de envio e tente novamente.
en,There was an issue processing your gift card payment. Try again or use a different payment method.,pt-PT,Houve um problema ao processar o seu pagamento de cartão-presente. Tente novamente ou utilize outro método de pagamento.
en,"You’ve reached the limit for development store orders with this payment processor. To place another order, you’ll need to use a test payment gateway. Learn more about %{development_store_order_testing_docs_link}.",pt-PT,"Alcançou o limite de encomendas de lojas em desenvolvimento com este processador de pagamentos. Para efetuar outra encomenda, terá de utilizar uma gateway de pagamento de teste. Saber mais sobre %{development_store_order_testing_docs_link}."
en,"To place a test order, you’ll need to use a test payment gateway. Learn more about %{development_store_order_testing_docs_link}.",pt-PT,"Para efetuar uma encomenda de teste, terá de utilizar uma gateway de pagamento. Saber mais sobre %{development_store_order_testing_docs_link}."
en,testing orders in development stores,pt-PT,testar encomendas em lojas em desenvolvimento
en,The payment amount is above the monetary limit for this region. Reduce the total and try again,pt-PT,O valor do pagamento está acima do limite monetário para esta região. Reduza o total e tente novamente
en,There was an issue processing your payment. Try again or use a different payment method.,pt-PT,Ocorreu um problema ao processar o seu pagamento. Tente novamente ou utilize outro método de pagamento.
en,The payment method timed out. Please try again.,pt-PT,O método de pagamento excedeu o tempo limite. Tente novamente.
en,The shipping options have changed for your order. Review your selection and try again.,pt-PT,As opções de envio foram alteradas para a sua encomenda. Reveja a sua seleção e tente novamente.
en,Your cart has been updated and the items you added can’t be shipped to your address. Remove the items to complete your order.,pt-PT,O seu carrinho foi atualizado e os itens que adicionou não podem ser enviados para o seu endereço. Remova os itens para concluir esta encomenda.
en,"Your order cannot be shipped to the selected address. Review your address to ensure it's correct and try again, or select a different address.",pt-PT,A sua encomenda não pode ser enviada para o endereço selecionado. Reveja o seu endereço para garantir que está correto e tente novamente ou selecione um endereço diferente.
en,"Some items in your cart can’t be shipped to the address you entered. Review your address to ensure it's correct and try again, or select a different address.",pt-PT,Não é possível enviar alguns itens do seu carrinho para o endereço que introduziu. Reveja o seu endereço para garantir que está correto e tente novamente ou selecione um endereço diferente.
en,Items in the cart do not meet price or weight requirements to qualify for shipping. Update your cart and try again.,pt-PT,Os itens no carrinho não cumprem os requisitos de preço ou peso para serem qualificáveis para envio.  Atualize o carrinho e tente novamente.
en,"The item you added doesn’t ship to your location. Remove it to check out, or contact the store.",pt-PT,O item que adicionou não é enviado para a sua localização. Remova-o para finalizar a compra ou entre em contacto com a loja.
en,"One or more items you added don’t ship to your location. Remove them to check out, or contact the store.",pt-PT,Um ou mais itens que adicionou não são enviados para a sua localização. Remova-os para finalizar a compra ou entre em contacto com a loja.
en,You can't use this payment method for %{country}. Please use a different payment method to ship to this country.,pt-PT,"Este método de pagamento não é aceite neste país: %{country}. Para fazer o envio para este país, escolha outro método de pagamento."
en,Enter your shipping address to view available shipping methods.,pt-PT,Introduza o endereço de entrega para ver os métodos de envio disponíveis.
en,Shipping not available,pt-PT,Envio indisponível
en,Selected shipping address is not valid,pt-PT,O endereço de envio selecionado é inválido
en,Selected shipping address is not valid. %{update_address_link} or select a different address,pt-PT,O endereço de envio selecionado é inválido. %{update_address_link} ou escolha outro endereço
en,Shipping not available for selected address,pt-PT,Envio indisponível para o endereço selecionado
en,Shipping isn’t available for {{region}}. Select a different address to continue,pt-PT,O envio não está disponível para {{region}}. Selecione um endereço diferente para continuar
en,Express checkout,pt-PT,Finalização da compra expresso
en,OR,pt-PT,OU
en,Or pay another way,pt-PT,Ou pagar de outra forma
en,Or check out another way,pt-PT,Ou finalizar a compra de outra forma
en,Or pay with credit card,pt-PT,Ou pagar com cartão de crédito
en,Show more options,pt-PT,Mostrar mais opções
en,Hide more options,pt-PT,Ocultar mais opções
en,Post-purchase,pt-PT,Pós-compra
en,Post-purchase,pt-PT,Pós-compra
en,You’ve paid for your order.,pt-PT,Pagou a sua encomenda.
en,View order confirmation ›,pt-PT,Ver confirmação de encomenda ›
en,Close,pt-PT,Fechar
en,View more,pt-PT,Ver mais
en,Processing…,pt-PT,Em processamento...
en,Submit,pt-PT,Submeter
en,Redirecting…,pt-PT,A redireccionar...
en,Redirecting…,pt-PT,A redireccionar...
en,Wait while we redirect you.,pt-PT,Aguarde o direcionamento.
en,Redirecting to {{bank}},pt-PT,A redirecionar para {{bank}}
en,Complete your purchase,pt-PT,Complete a sua compra
en,Continue to payment to add your payment information.,pt-PT,Prossiga para o pagamento para adicionar as suas informações de pagamento.
en,Continue to payment,pt-PT,Prosseguir para o pagamento
en,Correct your payment information,pt-PT,Corrija as suas informações de pagamento
en,Your payment information couldn’t be verified.,pt-PT,Não foi possível verificar as suas informações de pagamento.
en,Update payment information,pt-PT,Atualize as suas informações de pagamento
en,Processing order,pt-PT,A processar a encomenda
en,Processing order,pt-PT,A processar a encomenda
en,Thanks for your order,pt-PT,Obrigado pela sua encomenda
en,"We’re getting a lot of orders right now. You should receive confirmation by email or text soon. If you don't receive it in the next hour, let us know.",pt-PT,"Neste momento, estamos a receber muitas encomendas. Deverá receber uma confirmação por e-mail ou mensagem de texto em breve. Se não a receber dentro da próxima hora, informe-nos."
en,You won't be charged yet,pt-PT,Ainda não lhe será cobrado
en,Your order’s being processed.,pt-PT,A sua encomenda está a ser processada.
en,Your order’s being processed. Estimated wait time is %{count} minute.,pt-PT,A sua encomenda está a ser processada. O tempo de espera estimado é %{count} minuto.
en,Your order’s being processed. Estimated wait time is %{count} minutes.,pt-PT,A sua encomenda está a ser processada. O tempo de espera estimado é de %{count} minutos.
en,You’ll receive an email as soon as your order’s processed. There’s currently a high volume of orders.,pt-PT,"Vai receber um e-mail assim que a sua encomenda seja processada. Atualmente, existe um volume elevado de encomendas."
en,"If you’re not automatically redirected, %{link}.",pt-PT,"Se não for redirecionado automaticamente, %{link}."
en,refresh this page,pt-PT,actualize esta página
en,Action required,pt-PT,Ação necessária
en,We are contacting {{paymentMethod}},pt-PT,Estamos a contactar {{paymentMethod}}
en,Complete your purchase using your {{paymentMethod}} code,pt-PT,Conclua a sua compra utilizando o seu código {{paymentMethod}}
en,You have {{timeLeft}} to pay,pt-PT,Tem {{timeLeft}} para efetuar o pagamento
en,Copy {{paymentMethod}} code,pt-PT,Copiar código de {{paymentMethod}}
en,Pay with {{paymentMethod}},pt-PT,Pagar com {{paymentMethod}}
en,Complete your purchase using your {{paymentMethod}} code,pt-PT,Finalize a compra utilizando o seu código {{paymentMethod}}
en,Confirm payment on your app to complete this purchase,pt-PT,Confirme o pagamento na app para finalizar esta compra
en,Close the challenge,pt-PT,Encerrar o desafio
en,Payment couldn’t be processed,pt-PT,Não foi possível processar o pagamento
en,Payment couldn’t be processed,pt-PT,Não foi possível processar o pagamento
en,Your payment couldn’t be processed,pt-PT,Não foi possível processar o pagamento
en,You haven’t been charged. Return to your cart to complete your purchase.,pt-PT,Ainda não lhe foi feita nenhuma cobrança. Volte ao carrinho para concluir a compra.
en,Return to cart,pt-PT,Voltar ao carrinho
en,Credit card,pt-PT,Cartão de crédito
en,Bank Deposit,pt-PT,Depósito bancário
en,Cash on Delivery (COD),pt-PT,Pagamento na entrega (COD)
en,Money Order,pt-PT,Ordem de pagamento
en,Debit card,pt-PT,Cartão de débito
en,Choose payment method later,pt-PT,Escolher método de pagamento mais tarde
en,Your payment will be due on {{dueDate}}.,pt-PT,O seu pagamento vence em {{dueDate}}.
en,You’re on {{translatedName}} terms. Your payment will be due on {{dueDate}}.,pt-PT,Está sujeito aos termos {{translatedName}}. O seu pagamento vence em {{dueDate}}.
en,{{logIn}} to an account with access to this location to add or use saved payment methods.,pt-PT,{{logIn}} numa conta com acesso a esta localização para adicionar ou utilizar métodos de pagamento guardados.
en,Log in,pt-PT,Iniciar sessão
en,You’re on {{translatedName}} terms. Your card will be charged on {{dueDate}}.,pt-PT,Está sujeito aos termos {{translatedName}}. O seu cartão será debitado em {{dueDate}}.
en,Your card will be charged on {{dueDate}}.,pt-PT,Será efetuada uma cobrança no seu cartão em {{dueDate}}.
en,Your payment will be due once your order is fulfilled.,pt-PT,O seu pagamento será considerado vencido quando a sua encomenda for processada.
en,Your card will be charged once your order is fulfilled.,pt-PT,O seu cartão será cobrado quando a sua encomenda for processada.
en,Your payment will be due on receipt.,pt-PT,O seu pagamento será devido aquando da receção.
en,{{depositAmount}} is due today. The balance is on {{translatedName}} terms and is due on {{dueDate}}.,pt-PT,{{depositAmount}} vence hoje. O saldo tem {{translatedName}} e vence em {{dueDate}}.
en,{{depositAmount}} is due today. The balance will be due once your order is fulfilled.,pt-PT,{{depositAmount}} vence hoje. O saldo vencerá quando a sua encomenda for processada.
en,{{depositAmount}} is due today. The balance will be due later.,pt-PT,{{depositAmount}} vence hoje. O saldo vencerá mais tarde.
en,{{depositAmount}} is due today. The balance will be due on {{dueDate}}.,pt-PT,{{depositAmount}} vence hoje. O saldo vence em {{dueDate}}.
en,Your payment will be due once your order is confirmed.,pt-PT,O seu pagamento será considerado vencido quando a sua encomenda for confirmada.
en,Your card will be charged once your order is confirmed.,pt-PT,O seu cartão será cobrado quando a sua encomenda for confirmada.
en,You’ll be on {{translatedName}} terms once your order is confirmed.,pt-PT,Estará sujeito aos termos {{translatedName}} quando a sua encomenda for confirmada.
en,Your payment will be due once your order has been confirmed and fulfilled.,pt-PT,O seu pagamento será considerado vencido quando a sua encomenda for confirmada e processada.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be on {{translatedName}} terms.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo vencerá nos termos de {{translatedName}}.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be once your order is fulfilled.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo vencerá quando a sua encomenda for processada.
en,Thank you for your purchase!,pt-PT,Obrigado pela sua compra!
en,A confirmation email has been sent to %{email},pt-PT,Foi enviado um e-mail de confirmação para %{email}
en,Continue shopping,pt-PT,Regressar à loja
en,Print receipt,pt-PT,Imprimir
en,Payment information,pt-PT,Informações de pagamento
en,Shipping information,pt-PT,Informação de envio
en,"Thank you, %{display_name}!",pt-PT,"Obrigado, %{display_name}!"
