source_code,source_text,target_code,target_text
en,Enter a valid email,pt-BR,Insira um e-mail válido
en,Enter a valid email,pt-BR,Insira um e-mail válido
en,Enter an email or phone number,pt-BR,Insira o e-mail ou o número de telefone
en,Enter a valid email or a mobile phone number,pt-BR,Insira um e-mail ou número de celular válido
en,Enter a first name,pt-BR,Insira o nome
en,First name is too long (maximum is 255 characters),pt-BR,O nome é longo demais (máximo de 255 caracteres)
en,First name cannot contain emojis,pt-BR,O nome não pode conter emojis
en,First name cannot contain HTML tags.,pt-BR,O nome não pode ter tags HTML.
en,First name cannot contain a URL,pt-BR,O nome não pode conter URLs
en,First name cannot contain mathematical symbols,pt-BR,O nome não pode conter símbolos matemáticos
en,Enter a last name,pt-BR,Insira o sobrenome
en,Last name is too long (maximum is 255 characters),pt-BR,O sobrenome é longo demais (máximo de 255 caracteres)
en,Last name cannot contain emojis,pt-BR,O sobrenome não pode conter emojis
en,Last name cannot contain HTML tags.,pt-BR,O sobrenome não pode ter tags HTML.
en,Last name cannot contain a URL,pt-BR,O sobrenome não pode conter URLs
en,Last name cannot contain mathematical symbols,pt-BR,O sobrenome não pode conter símbolos matemáticos
en,Enter an address,pt-BR,Insira o endereço
en,The first address line is too long (maximum is 255 characters),pt-BR,A primeira linha do endereço é longa demais (máximo de 255 caracteres)
en,Address1 cannot contain emojis,pt-BR,O endereço1 não pode conter emojis
en,Address1 cannot contain HTML tags.,pt-BR,Address1 não pode ter tags HTML.
en,The first address line cannot contain mathematical symbols,pt-BR,A primeira linha do endereço não pode conter símbolos matemáticos
en,"Enter an apartment, suite, etc.",pt-BR,"Insira apartamento, bloco etc."
en,The second address line is too long (maximum is 255 characters),pt-BR,A segunda linha do endereço é longa demais (máximo é 255 caracteres)
en,Address2 cannot contain emojis,pt-BR,O endereço2 não pode conter emojis
en,Address2 cannot contain HTML tags.,pt-BR,Address2 não pode ter tags HTML.
en,The second address line cannot contain mathematical symbols,pt-BR,A segunda linha do endereço não pode conter símbolos matemáticos
en,Enter a city,pt-BR,Insira uma cidade
en,City is too long (maximum is 255 characters),pt-BR,A cidade é longa demais (máximo de 255 caracteres)
en,City cannot contain emojis,pt-BR,O nome da cidade não pode conter emojis
en,City cannot contain HTML tags.,pt-BR,A cidade não pode ter tags HTML.
en,City cannot contain mathematical symbols,pt-BR,A cidade não pode conter símbolos matemáticos
en,Select a country/region,pt-BR,Selecione um país/região
en,We don't ship to this country or region. Enter a new shipping address and try again.,pt-BR,Não enviamos para este país ou região. Digite um novo endereço de entrega e tente de novo.
en,Select a state / province,pt-BR,Selecione um estado/província
en,Select a valid state / province,pt-BR,Selecione um estado/província válido
en,Enter a company name,pt-BR,Insira o nome da empresa
en,Company name is too long (maximum is 255 characters),pt-BR,O nome da empresa é longo demais (máximo de 255 caracteres)
en,Company cannot contain emojis,pt-BR,O nome comercial não pode conter emojis
en,Company cannot contain HTML tags.,pt-BR,A empresa não pode ter tags HTML.
en,Company cannot contain mathematical symbols,pt-BR,O nome da empresa não pode conter símbolos matemáticos
en,Enter a valid phone number,pt-BR,Insira um número de telefone válido
en,Phone number cannot contain emojis,pt-BR,O número de telefone não pode conter emojis
en,Enter a valid phone number,pt-BR,Insira um número de telefone válido
en,Enter a ZIP / postal code,pt-BR,Insira um CEP
en,This location isn't supported,pt-BR,O local não é aceito
en,ZIP / postal code is too long (maximum is 255 characters),pt-BR,O CEP é muito longo (máximo de 255 caracteres)
en,This location isn't supported,pt-BR,O local não é aceito
en,Enter a valid ZIP / postal code for %{country},pt-BR,Insira um CEP válido para %{country}
en,Enter a valid ZIP / postal code for %{province},pt-BR,Insira um CEP válido para %{province}
en,"Enter a valid ZIP / postal code for %{province}, %{country}",pt-BR,"Insira um CEP válido para %{province}, %{country}"
en,ZIP / postal code cannot contain emojis,pt-BR,O CEP/código postal não pode conter emojis
en,ZIP / postal code cannot contain mathematical symbols,pt-BR,O CEP não pode conter símbolos matemáticos
en,Required field,pt-BR,Campo obrigatório
en,Invalid entry,pt-BR,Entrada inválida
en,Field error,pt-BR,Erro no campo
en,Enter your name exactly as it’s written on your card,pt-BR,Insira seu nome exatamente como aparece no seu cartão
en,Enter your name exactly as it’s written on your card,pt-BR,Insira seu nome exatamente como aparece no seu cartão
en,Enter a valid card number,pt-BR,Insira um número de cartão válido
en,Enter a valid expiration date,pt-BR,Insira uma data de vencimento válida
en,Enter a valid expiration month,pt-BR,Insira um mês de vencimento válido
en,Enter a valid expiration year,pt-BR,Insira um ano de vencimento válido
en,Enter a valid card start date,pt-BR,Insira uma data de início do cartão válida
en,Enter a valid card start month,pt-BR,Insira um mês de início do cartão válido
en,Enter a valid card start year,pt-BR,Insira um ano de início do cartão válido
en,Enter a card number,pt-BR,Insira um número de cartão
en,Enter the CVV or security code on your card,pt-BR,Insira o CVV ou código de segurança de seu cartão
en,Some delivery details may have changed. Verify your shipping method and try again.,pt-BR,Algumas informações da entrega podem ter sido alteradas. Verifique a forma de frete e tente de novo.
en,The specified zone was not found in the specified country.,pt-BR,A zona especificada não foi encontrada no país em questão.
en,Enter a valid discount code or gift card,pt-BR,Insira um código de desconto ou cartão-presente válido
en,Enter a valid discount code,pt-BR,Insira um código de desconto válido
en,Enter a valid gift card,pt-BR,Insira um cartão-presente válido
en,You can’t use a gift card to buy another gift card,pt-BR,Você não pode usar um cartão-presente para comprar outro cartão-presente
en,Gift cards are not supported with deferred purchase options.,pt-BR,Cartões-presente não são compatíveis com opções de compras diferidas.
en,Enter a phone number to use this delivery method,pt-BR,Insira um número de telefone para usar esta forma de envio
en,Enter a valid phone number,pt-BR,Insira um número de telefone válido
en,Enter a tip less than %{amount},pt-BR,Insira uma gorjeta menor que %{amount}
en,This gift card has already been applied to your order,pt-BR,Este cartão-presente já foi aplicado ao seu pedido
en,This gift card is no longer available,pt-BR,Este cartão-presente não está mais disponível
en,This gift card has expired,pt-BR,Este cartão-presente expirou
en,This gift card has no funds left,pt-BR,Este cartão-presente não tem recursos
en,Only gift cards in %{checkout_currency} can be used with this order,pt-BR,Somente cartões-presente em %{checkout_currency} podem ser utilizados com este pedido.
en,Gift cards are not supported with deferred purchase options.,pt-BR,Cartões-presente não são aceitos com opções de compras diferidas.
en,You can't use a gift card to buy another gift card,pt-BR,Você não pode usar um cartão-presente para comprar outro cartão-presente
en,Choose a payment method.,pt-BR,Escolha uma forma de pagamento.
en,This payment method isn’t available on the store right now,pt-BR,Esta forma de pagamento não está disponível na loja agora
en,isn't setup to test orders. This store can't accept real orders or real payments.,pt-BR,não tem configuração para pedidos de teste. Esta loja não pode aceitar pedidos nem pagamentos reais.
en,"To complete this checkout in your local currency, you need to pay by credit card.",pt-BR,"Para concluir esse checkout em sua moeda local, você precisa pagar com cartão de crédito."
en,This payment method isn't available for subscription orders.,pt-BR,Essa forma de pagamento não está disponível para pedidos de assinatura.
en,This payment method isn't available for deferred purchase options.,pt-BR,Esta forma de pagamento não está disponível para opções de compra diferida.
en,This payment method isn't available for your shipping country.,pt-BR,Essa forma de pagamento não está disponível para o país de entrega.
en,"To place a test order, you’ll need to use a test payment gateway. Learn more about <a href=""%{docs_link}"">testing orders in development stores</a>.",pt-BR,"Para realizar um pedido de teste, use um gateway de pagamento de teste. Saiba mais sobre <a href=""%{docs_link}"">como testar pedidos em lojas de desenvolvimento</a>."
en,"You’ve reached the limit for development store orders with this payment processor. To place another order, you’ll need to use a test payment gateway. Learn more about <a href=""%{docs_link}"">testing orders in development stores</a>.",pt-BR,"Você atingiu o limite de pedidos na loja de desenvolvimento com este processador de pagamentos. Para realizar outra compra, use um gateway de pagamento de teste. Saiba mais sobre <a href=""%{docs_link}"">como testar pedidos em lojas de desenvolvimento</a>."
en,"To continue with your purchase, agree to the deferred or recurring purchase terms.",pt-BR,"Para continuar, concorde com os termos de compra diferida ou recorrente."
en,Physical gift card line items must have a quantity that matches the number of gift card codes.,pt-BR,Os itens físicos da linha de cartão-presente precisam ter uma quantidade que corresponda ao número de códigos de cartão-presente.
en,Physical gift card line item contains duplicate code.,pt-BR,O item de linha de cartão-presente físico contém código duplicado.
en,Physical gift card code is invalid.,pt-BR,O código do cartão-presente– físico é inválido.
en,Enter an email,pt-BR,Insira um e-mail
en,Enter a phone number,pt-BR,Insira um número de telefone
en,Select a country/region from the list,pt-BR,Selecione um país ou uma região da lista
en,Enter a valid ZIP / postal code,pt-BR,Insira um CEP válido
en,"Gift card ""••••%{last_four_characters}"" is no longer valid",pt-BR,"O cartão-presente ""••••%{last_four_characters}"" não está mais válido"
en,Your card must be saved because payment for the balance of this order is due later.,pt-BR,"É preciso salvar o cartão, pois o vencimento do saldo deste pedido cai em uma data posterior."
en,Enter a valid phone number,pt-BR,Insira um número de telefone válido
en,Did you mean %{html}?,pt-BR,Você quis dizer %{html}?
en,All items must use the same delivery method when shipping internationally. Update the delivery method or create multiple orders.,pt-BR,Todos os itens precisam usar a mesma forma de entrega no frete internacional. Atualize a forma de entrega ou crie vários pedidos.
en,There was a problem with your store credit. Try again or reload the page.,pt-BR,Houve um problema com o crédito na loja. Tente de novo ou recarregue a página.
en,The gift card has already been applied to your order,pt-BR,O cartão-presente já foi aplicado ao seu pedido
en,This gift card has no funds left,pt-BR,Este cartão-presente não tem mais saldo
en,This gift card has expired,pt-BR,Este cartão-presente expirou
en,This gift card is no longer available,pt-BR,Este cartão-presente não está mais disponível
en,Enter a valid gift card,pt-BR,Insira um cartão-presente válido
en,Only gift cards in %{shop_currency} are accepted,pt-BR,Só são aceitos cartões-presente em %{shop_currency}
en,The gift card could not be added to checkout,pt-BR,Não foi possível incluir o cartão-presente no checkout
en,You have exceeded the maximum number of attempts. Try again later.,pt-BR,Você excedeu o número máximo de tentativas. Tente de novo mais tarde.
en,This gift card can no longer be used with this checkout,pt-BR,Este cartão-presente não pode mais ser usado com este checkout
en,The %{position} %{name} merchandise instruction contains an empty stable ID.,pt-BR,A instrução da mercadoria %{position} %{name} contém um ID estável vazio.
en,"The %{position} %{name} merchandise instruction references stable ID %{stable_id}, but that stable ID is not in merchandise lines.",pt-BR,"A instrução da mercadoria %{position} %{name} faz referência ao ID estável %{stable_id}, mas esse ID estável não está presente nas linhas da mercadoria."
en,The %{position} %{name} merchandise instruction contains a duplicate variant ID %{variant_id}.,pt-BR,A instrução de mercadoria %{position} %{name} contém um ID da variante %{variant_id} duplicado.
en,"The %{position} %{name} merchandise instruction references variant ID %{variant_id}, but that variant is not in merchandise lines.",pt-BR,"A instrução da mercadoria %{position} %{name} faz referência ao ID da variante %{variant_id}, mas essa variante não está presente nas linhas da mercadoria."
en,The minimum payment amount must be higher than $0.50 USD. Please try again with a higher amount.,pt-BR,"O valor do pagamento deve ser no mínimo US$0,50. Tente novamente com um valor maior."
en,The requested payment method is not available. Choose another payment method and try again.,pt-BR,A forma de pagamento solicitada não está disponível. Escolha outra e tente de novo.
en,Available payment methods have been updated.,pt-BR,As formas de pagamento disponíveis foram atualizadas.
en,There was an issue processing your payment. Try again or use a different payment method.,pt-BR,Houve um problema ao processar seu pagamento. Tente de novo ou use uma forma de pagamento diferente.
en,Your payment was declined. Try again or use a different payment method.,pt-BR,Seu pagamento foi recusado. Tente de novo ou use uma forma de pagamento diferente.
en,Your payment can’t be processed for technical reasons. Try again in a few minutes or use a different payment method.,pt-BR,Não é possível processar seu pagamento por motivos técnicos. Tente de novo em alguns minutos ou use uma forma de pagamento diferente.
en,Your payment couldn't be processed because the amount due at checkout has changed. Please check your order and try again.,pt-BR,Não foi possível processar o pagamento porque o valor do checkout foi alterado. Verifique o pedido e tente de novo.
en,Deferred payments are not allowed. Please check your order and try again.,pt-BR,Pagamentos diferidos não são permitidos. Verifique o pedido e tente de novo.
en,This order requires a deferred payment. Please check your order and try again.,pt-BR,O pedido requer um pagamento diferido. Verifique-o e tente de novo.
en,Your payment couldn't be processed because the deferred payment amount has changed. Please check your order and try again.,pt-BR,Não foi possível processar o pagamento porque o valor do pagamento diferido foi alterado. Verifique o pedido e tente de novo.
en,Your payment couldn't be processed because the deferred payment date has changed. Please check your order and try again.,pt-BR,Não foi possível processar o pagamento porque a data do pagamento diferido foi alterada. Verifique o pedido e tente de novo.
en,Your order total has changed. Review and try again.,pt-BR,O valor total de seu pedido foi alterado. Revise e tente de novo.
en,Your payment can’t be processed for technical reasons. Try again or use a different payment method.,pt-BR,Não é possível processar seu pagamento por motivos técnicos. Tente de novo ou use uma forma de pagamento diferente.
en,Your payment can’t be processed for technical reasons. Please try a different payment method.,pt-BR,Não é possível processar o pagamento por motivos técnicos. Tente uma forma de pagamento diferente.
en,You can’t use PayPal for %{amount} orders. Confirm your order is correct and check out without PayPal.,pt-BR,Você não pode utilizar o PayPal para pedidos de %{amount}. Confirme se o pedido está correto e finalize seu pedido sem o PayPal.
en,PayPal wasn't available. Try again or use a different checkout option.,pt-BR,O PayPal não estava disponível. Tente de novo ou use uma opção de finalização da compra diferente.
en,There was an error processing your payment with Pay later. Choose another payment method and try again.,pt-BR,Houve um erro ao processar seu pagamento com o Pay later. Escolha outra forma de pagamento e tente de novo.
en,Your payment couldn’t be verified. Try again or use a different payment method.,pt-BR,Não foi possível verificar seu pagamento. Tente de novo ou use uma forma de pagamento diferente.
en,The credit card's 3D Secure authentication failed because another is already in progress.,pt-BR,Falha na autenticação com 3D Secure do cartão de crédito porque já existe outra em andamento.
en,Your card couldn’t be verified. Try again or add a different card.,pt-BR,Não foi possível verificar seu cartão. Tente de novo ou adicione outro cartão.
en,Too many attempts; please wait before trying again,pt-BR,Tentativas demais. Aguarde antes de tentar de novo
en,"To buy a subscription your payment details need to be saved. To continue, confirm that you agree or remove subscription items from you order.",pt-BR,"Para comprar uma assinatura, é preciso salvar suas informações de pagamento. Para continuar, confirme se você concorda ou remova do pedido os itens com assinatura."
en,Your payment was declined due to insufficient funds. Try again or use a different payment method.,pt-BR,O pagamento foi recusado devido a recursos insuficientes. Tente de novo ou use uma forma de pagamento diferente.
en,Only one deferred payment allowed per request. Please check your request and try again.,pt-BR,Somente um pagamento diferido é permitido por solicitação. Verifique a solicitação e tente de novo.
en,Billing address must match shipping address. Please use a different payment method.,pt-BR,O endereço de faturamento precisa ser igual ao endereço de entrega. Use outra forma de pagamento.
en,There was an issue processing your payment. Please contact the store owner.,pt-BR,Houve um problema ao processar seu pagamento. Entre em contato com o titular da loja.
en,Your card was declined. Try again or use a different payment method.,pt-BR,Seu cartão foi recusado. Tente de novo ou use outra forma de pagamento.
en,Your payment details couldn’t be verified. Check your card details and try again.,pt-BR,Não foi possível verificar as informações de pagamento. Verifique as informações do cartão e tente de novo.
en,Enter a valid card number,pt-BR,Insira um número de cartão válido
en,Enter a valid expiration date,pt-BR,Insira uma data de vencimento válida
en,Enter a valid security code,pt-BR,Insira um código de segurança válido
en,Your card has expired. Use a different payment method.,pt-BR,Cartão vencido. Use uma forma de pagamento diferente.
en,Your card was declined. Try again or use a different payment method.,pt-BR,Seu cartão foi recusado. Tente de novo ou use outra forma de pagamento.
en,There was an issue processing your payment. Try again or use a different payment method.,pt-BR,Houve um problema ao processar o pagamento. Tente de novo ou use outra forma de pagamento.
en,There was an issue processing your payment. Try again with a different payment method or {{checkout_as_guest_link}}.,pt-BR,Houve um problema ao processar o pagamento. Tente de novo com um método de pagamento diferente ou {{checkout_as_guest_link}}.
en,There was an issue with your selected payment method and you haven't been charged. Try again or use a different payment method.,pt-BR,"Ocorreu um problema com a forma de pagamento selecionada. Por isso, a cobrança não foi realizada. Tente de novo ou use outra opção."
en,There was an issue with your selected payment method's billing address and you haven't been charged. Check the address and try again or use a different payment method.,pt-BR,"Ocorreu um problema com o endereço de faturamento da forma de pagamento selecionada. Por isso, a cobrança não foi realizada. Verifique as informações e tente de novo ou use outra opção."
en,Your card was declined. Use a different payment method or contact your bank for more information.,pt-BR,Seu cartão foi recusado. Use outra forma de pagamento ou entre em contato com seu banco para mais informações.
en,This store can’t accept real orders or real payments.,pt-BR,A loja não aceita pedidos nem pagamentos reais.
en,There was a problem processing your payment. Try refreshing this page or check your internet connection.,pt-BR,Houve um problema ao processar o pagamento. Tente atualizar a página ou verifique a conexão com a internet.
en,Your payment couldn’t be processed because your shipping address is missing. Add a shipping address and try again.,pt-BR,Não foi possível processar o pagamento porque o endereço de entrega não foi inserido. Adicione um endereço de entrega e tente de novo.
en,Your payment couldn’t be processed because we couldn’t find your shipping address. Check your shipping address and try again.,pt-BR,Não foi possível processar o pagamento porque o endereço de entrega não foi encontrado. Verifique se ele foi inserido corretamente e tente de novo.
en,There was an issue processing your gift card payment. Try again or use a different payment method.,pt-BR,Houve um problema ao processar o pagamento com cartão-presente. Tente de novo ou use outra forma de pagamento.
en,"You’ve reached the limit for development store orders with this payment processor. To place another order, you’ll need to use a test payment gateway. Learn more about %{development_store_order_testing_docs_link}.",pt-BR,"Você atingiu o limite de pedidos na loja de desenvolvimento com este processador de pagamentos. Para realizar outros pedidos, é necessário usar um gateway de pagamento de teste. Saiba mais sobre %{development_store_order_testing_docs_link}"
en,"To place a test order, you’ll need to use a test payment gateway. Learn more about %{development_store_order_testing_docs_link}.",pt-BR,"Para realizar um pedido de teste, é necessário usar um gateway de pagamento de teste. Saiba mais sobre %{development_store_order_testing_docs_link}"
en,testing orders in development stores,pt-BR,pedidos de teste em lojas de desenvolvimento
en,The payment amount is above the monetary limit for this region. Reduce the total and try again,pt-BR,O valor do pagamento está acima do limite monetário da região. Reduza o total e tente de novo.
en,There was an issue processing your payment. Try again or use a different payment method.,pt-BR,Houve um problema ao processar o pagamento. Tente de novo ou use outra opção.
en,The payment method timed out. Please try again.,pt-BR,A forma de pagamento expirou. Tente de novo.
en,The shipping options have changed for your order. Review your selection and try again.,pt-BR,As opções de frete do seu pedido foram alteradas. Confira sua seleção e tente de novo.
en,Your cart has been updated and the items you added can’t be shipped to your address. Remove the items to complete your order.,pt-BR,Seu carrinho foi atualizado e os itens que você adicionou não podem ser enviados para o seu endereço. Remova os itens para concluir seu pedido.
en,"Your order cannot be shipped to the selected address. Review your address to ensure it's correct and try again, or select a different address.",pt-BR,Não é possível enviar o pedido para o endereço selecionado. Confirme se ele está correto e tente outra vez ou selecione outro.
en,"Some items in your cart can’t be shipped to the address you entered. Review your address to ensure it's correct and try again, or select a different address.",pt-BR,Não é possível enviar alguns itens do carrinho para o endereço informado. Confirme se ele está correto e tente outra vez ou selecione outro.
en,Items in the cart do not meet price or weight requirements to qualify for shipping. Update your cart and try again.,pt-BR,Os itens no carrinho não atendem aos requisitos de preço ou peso para a qualificação de frete. Atualize o carrinho e tente de novo.
en,"The item you added doesn’t ship to your location. Remove it to check out, or contact the store.",pt-BR,O item que você adicionou não é remetido para seu local. Remova-o para finalizar a compra ou entre em contato com a loja.
en,"One or more items you added don’t ship to your location. Remove them to check out, or contact the store.",pt-BR,Um ou mais itens que você adicionou não são remetidos para seu local. Remova-os para finalizar a compra ou entre em contato com a loja.
en,You can't use this payment method for %{country}. Please use a different payment method to ship to this country.,pt-BR,"Forma de pagamento não aceita neste país: %{country}. Para fazer o envio, escolha outra."
en,Enter your shipping address to view available shipping methods.,pt-BR,Insira o endereço de entrega para ver as formas de frete disponíveis.
en,Shipping not available,pt-BR,Frete indisponível
en,Selected shipping address is not valid,pt-BR,O endereço de entrega selecionado é inválido
en,Selected shipping address is not valid. %{update_address_link} or select a different address,pt-BR,O endereço de entrega selecionado é inválido. %{update_address_link} ou escolha outro
en,Shipping not available for selected address,pt-BR,Frete não disponível para o endereço selecionado
en,Shipping isn’t available for {{region}}. Select a different address to continue,pt-BR,Não há frete disponível para {{region}}. Selecione outro endereço para continuar.
en,Express checkout,pt-BR,Checkout acelerado
en,OR,pt-BR,OU
en,Or pay another way,pt-BR,Ou pague de outra forma
en,Or check out another way,pt-BR,Ou finalize a compra de outra forma
en,Or pay with credit card,pt-BR,Ou pague com cartão de crédito
en,Show more options,pt-BR,Exibir mais opções
en,Hide more options,pt-BR,Ocultar mais opções
en,Post-purchase,pt-BR,Pós-venda
en,Post-purchase,pt-BR,Pós-venda
en,You’ve paid for your order.,pt-BR,Você pagou pelo pedido.
en,View order confirmation ›,pt-BR,Ver a confirmação de pedido ›
en,Close,pt-BR,Fechar
en,View more,pt-BR,Ver mais
en,Processing…,pt-BR,Em processamento...
en,Submit,pt-BR,Enviar
en,Redirecting…,pt-BR,Redirecionando…
en,Redirecting…,pt-BR,Redirecionando…
en,Wait while we redirect you.,pt-BR,Aguarde enquanto redirecionamos você.
en,Redirecting to {{bank}},pt-BR,Redirecionando para {{bank}}
en,Complete your purchase,pt-BR,Finalize a sua compra
en,Continue to payment to add your payment information.,pt-BR,Siga para o pagamento e adicione suas informações de pagamento.
en,Continue to payment,pt-BR,Continuar com o pagamento
en,Correct your payment information,pt-BR,Corrija suas informações de pagamento
en,Your payment information couldn’t be verified.,pt-BR,Não foi possível verificar suas informações de pagamento.
en,Update payment information,pt-BR,Atualizar informações de pagamento
en,Processing order,pt-BR,Processando pedido
en,Processing order,pt-BR,Processando pedido
en,Thanks for your order,pt-BR,Agradecemos por seu pedido
en,"We’re getting a lot of orders right now. You should receive confirmation by email or text soon. If you don't receive it in the next hour, let us know.",pt-BR,"Estamos recebendo muitos pedidos neste momento. Você deve receber a confirmação por e-mail ou mensagem de texto em breve. Se você não recebê-la na próxima hora, entre em contato conosco."
en,You won't be charged yet,pt-BR,Você ainda não será cobrado
en,Your order’s being processed.,pt-BR,Seu pedido está sendo processado.
en,Your order’s being processed. Estimated wait time is %{count} minute.,pt-BR,O pedido está sendo processado. O tempo estimado de espera é de %{count} minuto.
en,Your order’s being processed. Estimated wait time is %{count} minutes.,pt-BR,Seu pedido está sendo processado. O tempo estimado de espera é de %{count} minutos.
en,You’ll receive an email as soon as your order’s processed. There’s currently a high volume of orders.,pt-BR,"Você receberá um e-mail assim que seu pedido for processado. No momento, há um grande número de pedidos."
en,"If you’re not automatically redirected, %{link}.",pt-BR,"Caso não seja redirecionado automaticamente, %{link}."
en,refresh this page,pt-BR,atualize esta página
en,Action required,pt-BR,Ação necessária
en,We are contacting {{paymentMethod}},pt-BR,Estamos entrando em contato com {{paymentMethod}}
en,Complete your purchase using your {{paymentMethod}} code,pt-BR,Use o código de {{paymentMethod}} para concluir a compra
en,You have {{timeLeft}} to pay,pt-BR,Você tem {{timeLeft}} para pagar
en,Copy {{paymentMethod}} code,pt-BR,Copie o código {{paymentMethod}}
en,Pay with {{paymentMethod}},pt-BR,Pagar com {{paymentMethod}}
en,Complete your purchase using your {{paymentMethod}} code,pt-BR,Use o código de {{paymentMethod}} para concluir a compra
en,Confirm payment on your app to complete this purchase,pt-BR,Confirme o pagamento no app para concluir esta compra
en,Close the challenge,pt-BR,Feche o desafio
en,Payment couldn’t be processed,pt-BR,Não foi possível processar o pagamento
en,Payment couldn’t be processed,pt-BR,Não foi possível processar o pagamento
en,Your payment couldn’t be processed,pt-BR,Não foi possível processar seu pagamento
en,You haven’t been charged. Return to your cart to complete your purchase.,pt-BR,Você não foi cobrado. Retorne ao carrinho para concluir sua compra.
en,Return to cart,pt-BR,Voltar ao carrinho
en,Credit card,pt-BR,Cartão de crédito
en,Bank Deposit,pt-BR,Depósito bancário
en,Cash on Delivery (COD),pt-BR,Pagamento em dinheiro na entrega
en,Money Order,pt-BR,Ordem de pagamento
en,Debit card,pt-BR,Cartão de débito
en,Choose payment method later,pt-BR,Escolher a forma de pagamento mais tarde
en,Your payment will be due on {{dueDate}}.,pt-BR,A data de vencimento do pagamento é {{dueDate}}.
en,You’re on {{translatedName}} terms. Your payment will be due on {{dueDate}}.,pt-BR,"Sua condição de pagamento é {{translatedName}}, com vencimento em {{dueDate}}."
en,{{logIn}} to an account with access to this location to add or use saved payment methods.,pt-BR,{{logIn}} em uma conta com acesso ao local para adicionar ou usar as formas de pagamento salvas.
en,Log in,pt-BR,Faça login
en,You’re on {{translatedName}} terms. Your card will be charged on {{dueDate}}.,pt-BR,Sua condição de pagamento é {{translatedName}}. A cobrança será feita no cartão em {{dueDate}}.
en,Your card will be charged on {{dueDate}}.,pt-BR,A cobrança será feita no cartão em {{dueDate}}.
en,Your payment will be due once your order is fulfilled.,pt-BR,O pagamento vencerá quando o pedido for processado.
en,Your card will be charged once your order is fulfilled.,pt-BR,O cartão será cobrado quando o pedido for processado.
en,Your payment will be due on receipt.,pt-BR,O pagamento precisa ser feito no recebimento.
en,{{depositAmount}} is due today. The balance is on {{translatedName}} terms and is due on {{dueDate}}.,pt-BR,{{depositAmount}} vence hoje. O saldo tem um prazo de {{translatedName}} e vence em {{dueDate}}.
en,{{depositAmount}} is due today. The balance will be due once your order is fulfilled.,pt-BR,{{depositAmount}} vence hoje. O saldo vencerá quando o pedido for processado.
en,{{depositAmount}} is due today. The balance will be due later.,pt-BR,O valor de {{depositAmount}} vence hoje. O saldo vencerá mais tarde.
en,{{depositAmount}} is due today. The balance will be due on {{dueDate}}.,pt-BR,O valor de {{depositAmount}} vence hoje. O saldo vencerá em {{dueDate}}.
en,Your payment will be due once your order is confirmed.,pt-BR,O pagamento vencerá quando o pedido for confirmado.
en,Your card will be charged once your order is confirmed.,pt-BR,O cartão será cobrado quando o pedido for confirmado.
en,You’ll be on {{translatedName}} terms once your order is confirmed.,pt-BR,Sua condição de pagamento será {{translatedName}} assim que o pedido for confirmado.
en,Your payment will be due once your order has been confirmed and fulfilled.,pt-BR,O pagamento vencerá quando o pedido for confirmado e processado.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be on {{translatedName}} terms.,pt-BR,{{depositAmount}} será devido quando seu pedido for confirmado. A opção do saldo será {{translatedName}}.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be once your order is fulfilled.,pt-BR,{{depositAmount}} será devido quando seu pedido for confirmado. O saldo vencerá quando o pedido for processado.
en,Thank you for your purchase!,pt-BR,Obrigado pela compra!
en,A confirmation email has been sent to %{email},pt-BR,Um e‑mail de confirmação foi enviado para %{email}
en,Continue shopping,pt-BR,Voltar à loja
en,Print receipt,pt-BR,Imprimir comprovante
en,Payment information,pt-BR,Informações de pagamento
en,Shipping information,pt-BR,Informações de frete
en,"Thank you, %{display_name}!",pt-BR,"Até a próxima, %{display_name}!"
en,Thank you!,pt-BR,Obrigado!
en,PO number #%{purchase_order_number},pt-BR,Número do pedido de compra: %{purchase_order_number}
en,Order canceled,pt-BR,Pedido cancelado
en,There’s a problem with your payment,pt-BR,Houve um problema com seu pagamento
en,Order details,pt-BR,Informações do pedido
en,Contact information,pt-BR,Informações de contato
en,Billing address,pt-BR,Endereço de faturamento
en,Location,pt-BR,Local
en,Shipping address,pt-BR,Endereço de entrega
en,Google map displaying pin point of shipping address: %{address},pt-BR,Mapa do Google exibindo a localização do endereço de entrega: %{address}
en,Payment method,pt-BR,Forma de pagamento
en,Shipping method,pt-BR,Forma de frete
en,Tracking number:,pt-BR,Número de rastreamento:
en,%{company} tracking number:,pt-BR,Número de rastreamento %{company}:
en,"Estimated delivery date: ",pt-BR,"Data prevista de entrega: "
en,"Current delivery estimate: ",pt-BR,"Estimativa de entrega atual: "
en,Re-order the same items,pt-BR,Pedir os mesmos produtos novamente
en,Confirmed,pt-BR,Confirmado
en,"If you didn’t receive it, resend the text or contact us.",pt-BR,"Se você não recebeu, reenvie o texto ou entre em contato conosco."
en,"If you didn’t receive it, resend the email or contact us.",pt-BR,"Se você não recebeu, reenvie o e-mail ou entre em contato conosco."
en,Gift cards,pt-BR,Cartões-presente
en,Resend gift cards,pt-BR,Reenviar cartões-presente
en,Your order is confirmed,pt-BR,Pedido confirmado
en,Your payment is confirmed,pt-BR,O pagamento foi confirmado
en,Your order has been submitted for review,pt-BR,Seu pedido foi enviado para análise
en,Your payment is being processed,pt-BR,O pagamento está sendo processado
en,Your order was received,pt-BR,Seu pedido foi recebido
