source_code,source_text,target_code,target_text
en,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<g clip-path=""url(#clip0_1_3223)"">
<path d=""M62.0049 13.6709C57.5778 7.83339 51.2909 3.48019 44.302 1.41315L44.0201 1.33014H44.0155C40.9322 0.447422 37.7324 0 34.5 0C31.1663 0 27.8687 0.475453 24.6993 1.41315C17.71 3.48019 11.4226 7.83339 6.99528 13.6709C2.41891 19.705 0 26.9076 0 34.5C0 42.0924 2.41891 49.295 6.99528 55.3291C11.4226 61.1666 17.71 65.5198 24.6992 67.5868C27.8687 68.5246 31.1663 69 34.5 69C37.7324 69 40.9322 68.5526 44.0155 67.6699L44.302 67.5868C51.2907 65.5198 57.5778 61.1666 62.0049 55.3291C66.5811 49.2948 69 42.0923 69 34.5C69 26.9077 66.5811 19.7052 62.0049 13.6709ZM64.889 32.4785H52.6954C52.3089 27.2573 50.7798 21.9371 48.1914 16.7554H59.2082C62.4675 21.2953 64.5006 26.7229 64.889 32.4785ZM36.5215 6.90633C37.8721 8.4025 39.4919 10.3632 41.1039 12.7124H36.5215V6.90633ZM32.4785 12.7124H27.8838C27.9524 12.6124 28.0207 12.5135 28.0888 12.4157C29.6319 10.1988 31.1788 8.3362 32.4785 6.9V12.7124ZM32.4785 16.7554V32.4785H20.3593C20.8598 26.4288 23.0091 21.0296 25.3808 16.7554H32.4785ZM32.4785 36.5215V52.1988H24.9881C22.0898 47.0955 20.5147 41.8578 20.2805 36.5215H32.4785ZM32.4785 56.2417V62.1476C30.64 60.2029 29.0072 58.2336 27.5811 56.2417H32.4785ZM36.5215 56.2417H41.4189C39.9928 58.2336 38.3601 60.2029 36.5215 62.1476V56.2417ZM36.5215 52.1988V36.5215H48.7195C48.4853 41.8578 46.9102 47.0955 44.0119 52.1988H36.5215ZM36.5215 32.4785V16.7554H43.6149C46.0867 21.1908 48.1543 26.5395 48.6416 32.4785H36.5215ZM43.2634 5.3223C48.0545 6.75904 52.3024 9.34128 55.741 12.7124H45.9384C45.3786 11.8037 44.7857 10.9015 44.1603 10.0069C42.6362 7.82705 41.1217 5.97753 39.8091 4.50454C40.9383 4.70305 42.055 4.96504 43.1541 5.29009L43.2634 5.3223ZM25.8462 5.29009C26.945 4.9649 28.0617 4.70278 29.191 4.50441C27.8784 5.97739 26.3639 7.82705 24.8397 10.007C24.2143 10.9016 23.6214 11.8039 23.0616 12.7126H13.2597C16.7243 9.31594 21.0105 6.72022 25.8462 5.29009ZM9.79207 16.7554H20.8086C18.2203 21.9371 16.6911 27.2573 16.3048 32.4785H4.11116C4.49955 26.7229 6.53249 21.2953 9.79207 16.7554ZM4.11116 36.5215H16.2335C16.4388 41.8736 17.8307 47.1089 20.3946 52.1988H9.75919C6.51888 47.6682 4.49821 42.2576 4.11116 36.5215ZM13.213 56.2417H22.6972C24.4771 59.0385 26.6212 61.7878 29.1268 64.4843C28.0193 64.2872 26.9242 64.0289 25.846 63.7099C20.9887 62.2734 16.6857 59.6607 13.213 56.2417ZM43.2951 63.6683L43.1542 63.7099C42.076 64.0288 40.9807 64.287 39.8735 64.484C42.3789 61.7876 44.5229 59.0385 46.3028 56.2417H55.788C52.3488 59.628 48.0952 62.2233 43.2951 63.6683ZM59.2415 52.1988H48.6054C51.1693 47.1089 52.5612 41.8736 52.7665 36.5215H64.889C64.5019 42.2576 62.4815 47.6682 59.2415 52.1988Z"" fill=""url(#paint0_linear_1_3223)""></path>
</g>
<defs>
<lineargradient id=""paint0_linear_1_3223"" x1=""42.6613"" y1=""69"" x2=""77.9861"" y2=""59.3285"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<clippath id=""clip0_1_3223"">
<rect width=""69"" height=""69"" fill=""white""></rect>
</clippath>
</defs>
</svg>",pl,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<g clip-path=""url(#clip0_1_3223)"">
<path d=""M62.0049 13.6709C57.5778 7.83339 51.2909 3.48019 44.302 1.41315L44.0201 1.33014H44.0155C40.9322 0.447422 37.7324 0 34.5 0C31.1663 0 27.8687 0.475453 24.6993 1.41315C17.71 3.48019 11.4226 7.83339 6.99528 13.6709C2.41891 19.705 0 26.9076 0 34.5C0 42.0924 2.41891 49.295 6.99528 55.3291C11.4226 61.1666 17.71 65.5198 24.6992 67.5868C27.8687 68.5246 31.1663 69 34.5 69C37.7324 69 40.9322 68.5526 44.0155 67.6699L44.302 67.5868C51.2907 65.5198 57.5778 61.1666 62.0049 55.3291C66.5811 49.2948 69 42.0923 69 34.5C69 26.9077 66.5811 19.7052 62.0049 13.6709ZM64.889 32.4785H52.6954C52.3089 27.2573 50.7798 21.9371 48.1914 16.7554H59.2082C62.4675 21.2953 64.5006 26.7229 64.889 32.4785ZM36.5215 6.90633C37.8721 8.4025 39.4919 10.3632 41.1039 12.7124H36.5215V6.90633ZM32.4785 12.7124H27.8838C27.9524 12.6124 28.0207 12.5135 28.0888 12.4157C29.6319 10.1988 31.1788 8.3362 32.4785 6.9V12.7124ZM32.4785 16.7554V32.4785H20.3593C20.8598 26.4288 23.0091 21.0296 25.3808 16.7554H32.4785ZM32.4785 36.5215V52.1988H24.9881C22.0898 47.0955 20.5147 41.8578 20.2805 36.5215H32.4785ZM32.4785 56.2417V62.1476C30.64 60.2029 29.0072 58.2336 27.5811 56.2417H32.4785ZM36.5215 56.2417H41.4189C39.9928 58.2336 38.3601 60.2029 36.5215 62.1476V56.2417ZM36.5215 52.1988V36.5215H48.7195C48.4853 41.8578 46.9102 47.0955 44.0119 52.1988H36.5215ZM36.5215 32.4785V16.7554H43.6149C46.0867 21.1908 48.1543 26.5395 48.6416 32.4785H36.5215ZM43.2634 5.3223C48.0545 6.75904 52.3024 9.34128 55.741 12.7124H45.9384C45.3786 11.8037 44.7857 10.9015 44.1603 10.0069C42.6362 7.82705 41.1217 5.97753 39.8091 4.50454C40.9383 4.70305 42.055 4.96504 43.1541 5.29009L43.2634 5.3223ZM25.8462 5.29009C26.945 4.9649 28.0617 4.70278 29.191 4.50441C27.8784 5.97739 26.3639 7.82705 24.8397 10.007C24.2143 10.9016 23.6214 11.8039 23.0616 12.7126H13.2597C16.7243 9.31594 21.0105 6.72022 25.8462 5.29009ZM9.79207 16.7554H20.8086C18.2203 21.9371 16.6911 27.2573 16.3048 32.4785H4.11116C4.49955 26.7229 6.53249 21.2953 9.79207 16.7554ZM4.11116 36.5215H16.2335C16.4388 41.8736 17.8307 47.1089 20.3946 52.1988H9.75919C6.51888 47.6682 4.49821 42.2576 4.11116 36.5215ZM13.213 56.2417H22.6972C24.4771 59.0385 26.6212 61.7878 29.1268 64.4843C28.0193 64.2872 26.9242 64.0289 25.846 63.7099C20.9887 62.2734 16.6857 59.6607 13.213 56.2417ZM43.2951 63.6683L43.1542 63.7099C42.076 64.0288 40.9807 64.287 39.8735 64.484C42.3789 61.7876 44.5229 59.0385 46.3028 56.2417H55.788C52.3488 59.628 48.0952 62.2233 43.2951 63.6683ZM59.2415 52.1988H48.6054C51.1693 47.1089 52.5612 41.8736 52.7665 36.5215H64.889C64.5019 42.2576 62.4815 47.6682 59.2415 52.1988Z"" fill=""url(#paint0_linear_1_3223)""></path>
</g>
<defs>
<lineargradient id=""paint0_linear_1_3223"" x1=""42.6613"" y1=""69"" x2=""77.9861"" y2=""59.3285"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<clippath id=""clip0_1_3223"">
<rect width=""69"" height=""69"" fill=""white""></rect>
</clippath>
</defs>
</svg>"
en,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M54.8984 8.44293C49.4498 2.9984 42.2055 0 34.5 0C26.7945 0 19.5502 2.9984 14.1016 8.44293C8.65303 13.8875 5.65234 21.1263 5.65234 28.826C5.65234 34.2136 7.14636 39.6684 10.0929 45.0383C12.4103 49.2617 15.6286 53.4425 19.6584 57.4646C26.4697 64.2629 33.1947 68.2352 33.4777 68.401L34.5 69L35.5225 68.401C35.8055 68.2352 42.5304 64.2627 49.3417 57.4646C53.3715 53.4425 56.5898 49.2617 58.9073 45.0383C61.8538 39.6683 63.3478 34.2136 63.3478 28.826C63.3478 21.1261 60.347 13.8873 54.8984 8.44293ZM46.5501 54.5409C41.6063 59.4886 36.5982 62.9253 34.5 64.2773C32.4018 62.9252 27.3937 59.4886 22.4499 54.5409C16.6313 48.7172 9.69518 39.5285 9.69518 28.826C9.69518 15.1588 20.8226 4.03987 34.5 4.03987C48.1774 4.03987 59.3048 15.1588 59.3048 28.8258C59.3048 39.5285 52.3687 48.7171 46.5501 54.5409Z"" fill=""url(#paint0_linear_1_3210)""></path>
<path d=""M34.5 16.6396C28.0059 16.6396 22.7227 21.919 22.7227 28.4081C22.7227 34.8972 28.006 40.1765 34.5 40.1765C40.9939 40.1765 46.2773 34.8972 46.2773 28.4081C46.2773 21.919 40.994 16.6396 34.5 16.6396ZM34.5 36.1365C30.2352 36.1365 26.7656 32.6695 26.7656 28.4079C26.7656 24.1464 30.2353 20.6794 34.5 20.6794C38.7646 20.6794 42.2343 24.1464 42.2343 28.4079C42.2343 32.6695 38.7648 36.1365 34.5 36.1365Z"" fill=""url(#paint1_linear_1_3210)""></path>
<defs>
<lineargradient id=""paint0_linear_1_3210"" x1=""41.3243"" y1=""69"" x2=""71.4946"" y2=""62.0931"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint1_linear_1_3210"" x1=""37.286"" y1=""40.1765"" x2=""49.3436"" y2=""36.8728"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
</defs>
</svg>",pl,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M54.8984 8.44293C49.4498 2.9984 42.2055 0 34.5 0C26.7945 0 19.5502 2.9984 14.1016 8.44293C8.65303 13.8875 5.65234 21.1263 5.65234 28.826C5.65234 34.2136 7.14636 39.6684 10.0929 45.0383C12.4103 49.2617 15.6286 53.4425 19.6584 57.4646C26.4697 64.2629 33.1947 68.2352 33.4777 68.401L34.5 69L35.5225 68.401C35.8055 68.2352 42.5304 64.2627 49.3417 57.4646C53.3715 53.4425 56.5898 49.2617 58.9073 45.0383C61.8538 39.6683 63.3478 34.2136 63.3478 28.826C63.3478 21.1261 60.347 13.8873 54.8984 8.44293ZM46.5501 54.5409C41.6063 59.4886 36.5982 62.9253 34.5 64.2773C32.4018 62.9252 27.3937 59.4886 22.4499 54.5409C16.6313 48.7172 9.69518 39.5285 9.69518 28.826C9.69518 15.1588 20.8226 4.03987 34.5 4.03987C48.1774 4.03987 59.3048 15.1588 59.3048 28.8258C59.3048 39.5285 52.3687 48.7171 46.5501 54.5409Z"" fill=""url(#paint0_linear_1_3210)""></path>
<path d=""M34.5 16.6396C28.0059 16.6396 22.7227 21.919 22.7227 28.4081C22.7227 34.8972 28.006 40.1765 34.5 40.1765C40.9939 40.1765 46.2773 34.8972 46.2773 28.4081C46.2773 21.919 40.994 16.6396 34.5 16.6396ZM34.5 36.1365C30.2352 36.1365 26.7656 32.6695 26.7656 28.4079C26.7656 24.1464 30.2353 20.6794 34.5 20.6794C38.7646 20.6794 42.2343 24.1464 42.2343 28.4079C42.2343 32.6695 38.7648 36.1365 34.5 36.1365Z"" fill=""url(#paint1_linear_1_3210)""></path>
<defs>
<lineargradient id=""paint0_linear_1_3210"" x1=""41.3243"" y1=""69"" x2=""71.4946"" y2=""62.0931"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint1_linear_1_3210"" x1=""37.286"" y1=""40.1765"" x2=""49.3436"" y2=""36.8728"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
</defs>
</svg>"
en,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<g clip-path=""url(#clip0_1_3217)"">
<path d=""M15.4004 16.5947H53.599V20.6369H15.4004V16.5947Z"" fill=""url(#paint0_linear_1_3217)""></path>
<path d=""M19.541 26.0049H49.459V30.047H19.541V26.0049Z"" fill=""url(#paint1_linear_1_3217)""></path>
<path d=""M15.4004 35.4365H53.599V39.4787H15.4004V35.4365Z"" fill=""url(#paint2_linear_1_3217)""></path>
<path d=""M0 0V56.0434H21.5411L34.5 69L47.4589 56.0434H69V0H0ZM64.957 52.0012H45.7842L34.5 63.2834L23.2158 52.0012H4.04297V4.04216H64.957V52.0012Z"" fill=""url(#paint3_linear_1_3217)""></path>
</g>
<defs>
<lineargradient id=""paint0_linear_1_3217"" x1=""39.0178"" y1=""20.6369"" x2=""41.75"" y2=""13.5679"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint1_linear_1_3217"" x1=""38.0387"" y1=""30.047"" x2=""41.263"" y2=""23.5132"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint2_linear_1_3217"" x1=""39.0178"" y1=""39.4787"" x2=""41.75"" y2=""32.4097"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint3_linear_1_3217"" x1=""42.6613"" y1=""69"" x2=""77.9861"" y2=""59.3285"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<clippath id=""clip0_1_3217"">
<rect width=""69"" height=""69"" fill=""white""></rect>
</clippath>
</defs>
</svg>",pl,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<g clip-path=""url(#clip0_1_3217)"">
<path d=""M15.4004 16.5947H53.599V20.6369H15.4004V16.5947Z"" fill=""url(#paint0_linear_1_3217)""></path>
<path d=""M19.541 26.0049H49.459V30.047H19.541V26.0049Z"" fill=""url(#paint1_linear_1_3217)""></path>
<path d=""M15.4004 35.4365H53.599V39.4787H15.4004V35.4365Z"" fill=""url(#paint2_linear_1_3217)""></path>
<path d=""M0 0V56.0434H21.5411L34.5 69L47.4589 56.0434H69V0H0ZM64.957 52.0012H45.7842L34.5 63.2834L23.2158 52.0012H4.04297V4.04216H64.957V52.0012Z"" fill=""url(#paint3_linear_1_3217)""></path>
</g>
<defs>
<lineargradient id=""paint0_linear_1_3217"" x1=""39.0178"" y1=""20.6369"" x2=""41.75"" y2=""13.5679"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint1_linear_1_3217"" x1=""38.0387"" y1=""30.047"" x2=""41.263"" y2=""23.5132"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint2_linear_1_3217"" x1=""39.0178"" y1=""39.4787"" x2=""41.75"" y2=""32.4097"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<lineargradient id=""paint3_linear_1_3217"" x1=""42.6613"" y1=""69"" x2=""77.9861"" y2=""59.3285"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
<clippath id=""clip0_1_3217"">
<rect width=""69"" height=""69"" fill=""white""></rect>
</clippath>
</defs>
</svg>"
en,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M0 8.35547V60.6445H69V8.35547H0ZM34.5 38.4498L7.08355 12.3984H61.9164L34.5 38.4498ZM23.4834 33.5587L4.04297 53.6304V15.0863L23.4834 33.5587ZM26.4143 36.3437L34.5 44.0267L42.5857 36.3436L62.2065 56.6016H6.79354L26.4143 36.3437ZM45.5167 33.5587L64.957 15.0863V53.6304L45.5167 33.5587Z"" fill=""url(#paint0_linear_1_3214)""></path>
<defs>
<lineargradient id=""paint0_linear_1_3214"" x1=""42.6613"" y1=""60.6445"" x2=""76.2498"" y2=""48.5095"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
</defs>
</svg>",pl,"<svg width=""69"" height=""69"" viewbox=""0 0 69 69"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M0 8.35547V60.6445H69V8.35547H0ZM34.5 38.4498L7.08355 12.3984H61.9164L34.5 38.4498ZM23.4834 33.5587L4.04297 53.6304V15.0863L23.4834 33.5587ZM26.4143 36.3437L34.5 44.0267L42.5857 36.3436L62.2065 56.6016H6.79354L26.4143 36.3437ZM45.5167 33.5587L64.957 15.0863V53.6304L45.5167 33.5587Z"" fill=""url(#paint0_linear_1_3214)""></path>
<defs>
<lineargradient id=""paint0_linear_1_3214"" x1=""42.6613"" y1=""60.6445"" x2=""76.2498"" y2=""48.5095"" gradientunits=""userSpaceOnUse"">
<stop stop-color=""#ADFF00""></stop>
<stop offset=""1"" stop-color=""#CCFF00""></stop>
</lineargradient>
</defs>
</svg>"
en,Tincidunt eget nullam non nisi. Porttitor rhoncus dolor purus non enim.,pl,Nie potrzebuje żadnych barwników. Nośnikiem nie jest czysty ból.
en,Venenatis a condimentum vitae sapien pellentesque habitant morbi. Cursus metus aliquam eleifend mi in.,pl,Zatrute sosem życiowej mądrości dzieci żyją w chorobach. Niektóre z moich nastolatków boją się kursu.
en,Porta nibh venenatis cras sed felis eget velit aliquet. Sed odio morbi quis commodo odio aenean sed.,pl,"Jutro porta nibh venenatis, ale Felis potrzebuje ciężarówek velit. Ale kto nienawidzi chorób, ale kto nienawidzi brązu?"
en,Viverra mauris in aliquam sem fringilla ut morbi. Dignissim convallis aenean et tortor at risus viverra adipiscing.,pl,"Viverra mauris w jakiejś sałatce, takiej jak morbi. Dignissim convallis aenean et tortor at risus viverra adipiscing."
en,Eu facilisis sed odio morbi. Vestibulum lorem sed risus ultricies tristique nulla aliquet enim tortor.,pl,"Piłka nożna jest łatwa, ale nienawidzę chorób. Vestibulum lorem sed risus ultricies smutne, ale nie dla dręczyciela."
en,Eget sit amet tellus cras adipiscing enim. Risus in hendrerit gravida rutrum. Nulla facilisi nullam vehicula ipsum a.,pl,Musi być dużo terenu pod jutrzejsze treningi. Śmiech w hendrerit w ciąży rutrum. Nie ma prostego sposobu na wykorzystanie dowolnego pojazdu.
en,Ultricies tristique nulla aliquet enim tortor. Tellus in hac habitasse platea. Amet risus nullam eget felis eget nunc lobortis mattis aliquam.,pl,Dla Ultricies nie ma ciężarówek. Ziemia mieszkała na tej ulicy. Uśmiech Ameta nie potrzebuje spustu.
en,Eget sit amet tellus cras adipiscing enim. Risus in hendrerit gravida rutrum. Nulla facilisi nullam vehicula ipsum a.,pl,Musi być dużo terenu pod jutrzejsze treningi. Śmiech w hendrerit w ciąży rutrum. Nie ma prostego sposobu na wykorzystanie dowolnego pojazdu.
en,350,pl,350
en,@tadlajarek,pl,@tadlajarek
en,30,pl,30
en,20,pl,20
en,20,pl,20
en,20,pl,20
en,20,pl,20
en,https://x.com/jarektadla,pl,https://x.com/jarektadla
en,https://www.instagram.com/tadlajarek/?hl=en,pl,https://www.instagram.com/tadlajarek/?hl=en
en,https://www.youtube.com/@JarekTadla,pl,https://www.youtube.com/@JarekTadla
en,https://www.linkedin.com/in/jarek-tadla-453526b2/,pl,https://www.linkedin.com/in/jarek-tadla-453526b2/
en,1366,pl,1366
en,000 - 123 - 456789,pl,000 - 123 - 456789
en,+391 (0)35 2568 4593,pl,+391 (0)35 2568 4593
en,"Sydney, Australia",pl,"Sydney, Australia"
en,0.8,pl,"0,8"
en,500000,pl,500 000
